Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
CookieThiago,HydraDmg_Single,60,57431,7,7,11,6,6,,4,,,,,,,,,,,,
CookieThiago,Thanos,100,1246312,7,10,19,7,7,7,5,striker,purple,13,,,8,,3,3,3,3,3
CookieThiago,KreeControl_Assist,58,43261,7,7,8,6,6,,4,,,,,,,,,,,,
CookieThiago,Nebula,95,452071,7,10,18,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
CookieThiago,ShieldTank_Stun,70,84838,7,7,12,6,7,,4,fortifier,,,1,,,,1,1,1,1,1
CookieThiago,Bullseye,60,67922,7,9,10,6,6,6,4,,,,,,,,,,,,
CookieThiago,ShieldDmg_Defense,70,75223,7,7,12,6,6,,5,,,,,,,,,,,,
CookieThiago,MercDmg_Single,1,671,7,7,1,1,1,,,,,,,,,,,,,,
CookieThiago,WinterSoldier,95,397391,7,9,16,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
CookieThiago,CaptainAmerica,105,1289252,7,11,20,7,7,7,5,fortifier,purple,13,13,13,13,13,3,3,3,3,3
CookieThiago,Hawkeye,65,83634,7,7,12,6,6,6,5,skirmisher,,,,,,4,4,4,4,4,4
CookieThiago,ScientistSupreme,105,1555328,7,10,20,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
CookieThiago,AimSupport_Heal,1,670,7,7,1,1,1,,,,,,,,,,,,,,
CookieThiago,Vision,105,1302674,7,9,19,7,7,7,5,skirmisher,purple,,,,9,13,3,3,3,3,3
CookieThiago,KreeSupport_HoT,59,43813,7,7,8,6,6,,4,,,,,,,,,,,,
CookieThiago,Kingpin,70,115659,7,9,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
CookieThiago,Deadpool,110,3391047,7,12,20,7,7,7,5,raider,purple,13,13,13,14,13,4,4,4,4,4
CookieThiago,AimDmg_Speed,60,59138,7,7,11,6,6,,4,,,,,,,,,,,,
CookieThiago,MercSupport_Buffs,75,118489,7,7,14,7,6,,5,healer,blue,1,,8,,,3,3,3,3,3
CookieThiago,BlackWidow,105,1791456,7,10,20,7,7,7,5,striker,purple,13,,,,10,3,3,3,3,3
CookieThiago,Cable,105,1271594,7,10,19,7,7,7,5,striker,purple,13,,,4,,3,3,3,3,3
CookieThiago,AimDmg_Offense,62,59301,7,7,11,6,6,,4,,,,,,,,,,,,
CookieThiago,KreeDmg_Offense,60,48164,7,7,9,6,6,,4,,,,,,,,,,,,
CookieThiago,BaronMordo,105,1310977,7,9,19,7,7,7,5,striker,purple,13,,,,5,3,3,3,3,3
CookieThiago,AimControl_Infect,1,670,7,7,1,1,1,,,,,,,,,,,,,,
CookieThiago,KreeDmg_Speed,58,47604,7,7,9,6,6,,4,,,,,,,,,,,,
CookieThiago,AntMan,100,1184899,7,10,19,7,7,7,5,skirmisher,purple,,,,,14,4,4,4,4,4
CookieThiago,Groot,105,1559354,7,10,20,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
CookieThiago,RocketRaccoon,105,1429761,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Nobu,60,62998,7,9,9,6,6,6,4,,,,,,,,,,,,
CookieThiago,DoctorStrange,105,1334293,7,10,19,7,7,8,6,striker,purple,13,1,12,,,3,3,3,3,3
CookieThiago,Wasp,100,1014737,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,ScarletWitch,105,1281503,7,9,19,7,7,7,5,skirmisher,purple,9,,,,13,3,3,3,3,3
CookieThiago,MsMarvel,105,1482782,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,4
CookieThiago,IronMan,105,927827,7,9,19,7,7,7,5,striker,purple,13,,,10,,3,3,3,3,3
CookieThiago,BlackPanther,95,400802,7,9,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
CookieThiago,Storm,105,1367410,7,10,19,7,7,7,5,striker,purple,13,,,5,,3,3,3,3,3
CookieThiago,Venom,100,646645,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Loki,100,693638,7,9,19,7,7,7,5,skirmisher,purple,,,5,,14,4,4,4,4,4
CookieThiago,StarLord,100,1695809,7,12,19,8,8,8,5,skirmisher,purple,,,,3,13,3,3,3,3,3
CookieThiago,Mystique,75,151807,7,8,14,7,7,6,5,skirmisher,blue,,,4,1,8,3,3,3,3,3
CookieThiago,Juggernaut,105,1262139,7,10,19,7,7,7,5,fortifier,purple,3,13,,,,3,3,3,3,3
CookieThiago,Pyro,70,113663,7,10,12,6,7,6,4,striker,,3,,,,,3,3,3,3,3
CookieThiago,UltSpiderMan,105,1652295,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,NickFury,100,599482,7,8,19,7,7,7,5,healer,purple,,8,13,,,3,3,3,3,3
CookieThiago,Sabretooth,100,660972,7,9,19,7,7,7,5,raider,purple,,,3,13,,3,3,3,3,3
CookieThiago,UltGreenGoblin,51,44116,7,9,8,5,5,5,3,,,,,,,,,,,,
CookieThiago,WarMachine,105,1444468,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Mantis,55,57979,7,9,10,6,5,5,4,,,,,,,,,,,,
CookieThiago,Minerva,85,206119,7,9,16,6,6,6,5,healer,blue,,,8,,,3,3,3,3,3
CookieThiago,CaptainMarvel,100,719378,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Killmonger,70,109995,7,8,13,6,6,7,5,raider,,,,,3,,3,3,3,3,3
CookieThiago,Magneto,95,404757,7,9,17,7,7,7,5,skirmisher,blue,8,,,3,10,5,5,5,5,5
CookieThiago,Carnage,102,763963,7,9,19,7,7,7,5,skirmisher,purple,10,,8,,13,3,3,3,3,3
CookieThiago,MBaku,45,25283,7,8,6,5,4,4,3,,,,,,,,,,,,
CookieThiago,Okoye,90,301375,7,9,17,7,6,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
CookieThiago,Falcon,105,1322724,7,10,19,7,7,7,5,raider,purple,4,,13,13,,3,3,3,3,3
CookieThiago,Ultimus,100,957938,7,10,19,7,7,7,5,striker,purple,13,,,10,13,3,3,3,3,3
CookieThiago,Rescue,100,653429,7,8,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
CookieThiago,Psylocke,95,407077,7,10,17,6,6,7,5,striker,blue,10,,,,1,5,5,5,5,5
CookieThiago,Colossus,75,149802,7,9,14,7,6,6,5,healer,,,,3,,,3,3,3,3,3
CookieThiago,AmericaChavez,87,276820,7,10,16,7,7,6,5,striker,blue,8,,,,,3,3,4,3,3
CookieThiago,Phoenix,105,1545709,7,10,19,7,7,8,5,striker,purple,13,,,,12,3,3,3,3,3
CookieThiago,Ultron,100,609406,7,8,19,7,7,7,5,striker,purple,13,9,8,,,3,3,3,3,3
CookieThiago,Rhino,65,92581,7,8,12,6,6,6,4,fortifier,,,3,,,,3,3,3,3,3
CookieThiago,Shocker,105,1600465,7,10,20,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
CookieThiago,Thing,105,1360717,7,10,19,7,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
CookieThiago,Vulture,105,1665457,7,10,20,7,7,7,5,raider,purple,10,,,13,9,3,3,3,3,3
CookieThiago,Mysterio,105,964066,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,InvisibleWoman,105,1516923,7,10,19,7,7,7,5,striker,purple,13,,13,,,3,3,3,3,3
CookieThiago,Namor,105,993463,7,10,19,7,7,7,5,striker,purple,13,,,10,,3,3,3,3,3
CookieThiago,HumanTorch,105,1545585,7,10,19,7,7,7,5,striker,purple,14,,,,,4,4,4,4,4
CookieThiago,MrFantastic,100,741443,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,Graviton,60,71846,7,8,11,6,6,6,4,,,,,,,,,,,,
CookieThiago,Coulson,100,634252,7,10,19,6,7,7,5,striker,blue,9,,,5,,4,4,4,4,4
CookieThiago,GhostRider,80,203977,7,9,15,6,7,6,5,striker,blue,8,,,1,,3,3,3,3,3
CookieThiago,Shuri,95,415592,7,8,18,7,7,7,5,healer,blue,,,10,,4,5,5,5,5,5
CookieThiago,Hela,105,1443597,7,10,19,7,7,7,5,raider,purple,1,,,13,,3,3,3,3,3
CookieThiago,ElsaBloodstone,105,1475363,7,10,19,7,7,7,5,raider,purple,,,1,13,,3,3,3,3,3
CookieThiago,MrSinister,100,578883,7,8,19,7,7,7,5,healer,purple,,,12,,,2,2,2,2,2
CookieThiago,Stryfe,80,173910,7,9,14,7,6,6,5,healer,blue,,3,8,,,3,3,3,3,3
CookieThiago,Sif,80,158330,7,7,15,6,6,6,5,raider,blue,,1,8,8,,3,3,3,3,3
CookieThiago,Heimdall,78,180044,7,10,14,6,6,6,5,raider,blue,,,8,8,,3,3,3,3,3
CookieThiago,YoYo,105,1517822,7,10,19,7,7,7,5,raider,purple,12,12,12,13,12,3,3,3,3,3
CookieThiago,Crystal,70,95681,7,8,12,6,6,6,5,raider,,,,,3,,3,5,3,3,3
CookieThiago,Cyclops,100,731321,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,SymbioteSpiderMan,85,301925,7,11,15,7,7,7,5,raider,blue,,,8,8,,3,3,3,3,3
CookieThiago,Blob,70,101830,7,9,12,6,6,6,4,striker,,4,,,,,4,4,4,4,4
CookieThiago,Toad,70,90936,7,8,12,6,6,6,4,skirmisher,,1,,,,3,3,3,3,3,3
CookieThiago,RedSkull,70,95330,7,9,12,6,6,6,5,healer,,,,1,,,2,2,3,2,2
CookieThiago,Karnak,60,65752,7,8,10,6,6,6,4,skirmisher,,,,,,1,1,1,1,1,1
CookieThiago,BlackBolt,105,1042245,7,10,19,7,7,7,5,striker,purple,13,,,,1,3,3,3,3,3
CookieThiago,Taskmaster,105,1428299,7,10,19,7,7,7,5,skirmisher,purple,,,,9,13,3,3,3,3,3
CookieThiago,CorvusGlaive,85,187817,7,8,14,7,6,6,5,striker,blue,8,1,1,1,1,3,3,3,3,3
CookieThiago,ProximaMidnight,85,219316,7,8,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
CookieThiago,CullObsidian,85,197769,7,8,14,6,6,7,5,striker,blue,8,,3,1,,3,3,3,3,3
CookieThiago,EbonyMaw,85,203241,7,7,15,6,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
CookieThiago,Domino,105,1444058,7,10,19,7,7,7,5,raider,purple,12,12,12,13,12,3,3,3,3,3
CookieThiago,Ironheart,100,1073277,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Negasonic,105,1337066,7,10,19,7,7,7,5,raider,purple,12,12,12,13,12,3,3,3,3,3
CookieThiago,X23,76,163270,7,9,14,6,6,7,5,raider,,,,,4,,5,5,5,5,5
CookieThiago,SquirrelGirl,110,2259573,7,10,19,7,7,7,5,healer,purple,8,,14,,,4,4,4,4,4
CookieThiago,EmmaFrost,105,1361438,7,10,19,7,7,7,5,healer,purple,5,5,13,5,12,3,3,3,3,3
CookieThiago,Zemo,100,664104,7,10,19,7,7,7,5,raider,purple,,8,,14,8,4,4,4,4,4
CookieThiago,Beast,105,1310715,7,10,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
CookieThiago,Scream,100,934599,7,12,19,7,7,7,5,striker,purple,14,,,,,4,4,4,4,4
CookieThiago,AntiVenom,85,228486,7,9,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
CookieThiago,Electro,65,100695,7,8,12,6,6,6,5,skirmisher,,,,,3,5,5,5,5,5,5
CookieThiago,Ghost,105,1363990,7,10,19,7,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
CookieThiago,Stature,60,69892,7,8,11,6,6,6,4,striker,,1,,,,,1,1,1,1,1
CookieThiago,Yellowjacket,100,1096354,7,10,19,7,7,7,5,striker,purple,14,,,,,4,4,4,4,4
CookieThiago,Swarm,100,1159312,7,10,19,7,7,7,5,striker,purple,14,,,,,4,4,4,4,4
CookieThiago,SheHulk,110,2346819,7,10,20,7,7,7,5,skirmisher,purple,,,,,14,4,4,4,4,4
CookieThiago,Longshot,83,243540,7,10,15,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
CookieThiago,DoctorOctopus,105,1023761,7,10,19,7,7,7,5,skirmisher,purple,10,,10,,13,3,3,3,3,3
CookieThiago,RedGuardian,105,2206909,7,11,20,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
CookieThiago,Yelena,110,3779449,7,12,21,7,7,7,5,skirmisher,purple,,,,,15,5,5,5,5,5
CookieThiago,Shatterstar,83,192792,7,8,15,6,6,7,5,raider,blue,,,,8,,3,3,3,3,3
CookieThiago,Jubilee,90,486458,7,10,16,7,7,7,5,skirmisher,blue,8,,,,8,3,3,3,3,3
CookieThiago,KittyPryde,85,242532,7,10,15,7,7,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
CookieThiago,Iceman,85,183460,7,8,15,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
CookieThiago,Bishop,90,263214,7,9,16,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
CookieThiago,WhiteTiger,80,178747,7,9,15,6,7,7,5,striker,,4,,,,,4,4,4,4,4
CookieThiago,Doom,105,929801,7,9,19,7,7,7,5,skirmisher,purple,9,,,9,13,3,3,3,3,3
CookieThiago,SilverSurfer,100,965709,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,MoonKnight,105,1264789,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Sybil,105,1197348,7,11,19,7,7,7,5,striker,purple,13,,,,9,3,3,3,3,3
CookieThiago,Polaris,105,1354445,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,ColleenWing,84,247646,7,10,15,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
CookieThiago,MistyKnight,85,236380,7,9,16,7,6,6,5,skirmisher,blue,,,,,10,5,5,5,5,5
CookieThiago,MultipleMan,75,132153,7,8,14,6,6,7,5,striker,blue,1,,8,1,,3,3,3,3,3
CookieThiago,PhylaVell,100,696602,7,9,19,7,7,7,5,raider,purple,10,8,,14,,4,4,4,4,4
CookieThiago,Moondragon,105,1388627,7,10,19,7,7,8,6,striker,purple,13,,10,,,3,3,3,3,3
CookieThiago,AdamWarlock,100,1307132,7,10,19,7,8,8,6,striker,purple,13,,,13,12,3,3,3,3,3
CookieThiago,MariaHill,89,250721,7,8,16,6,7,7,5,healer,blue,,,8,,,3,3,3,3,3
CookieThiago,SharonCarter,90,252961,7,8,16,6,7,7,4,striker,blue,8,,,,,3,3,3,3,3
CookieThiago,SamWilson,105,1437470,7,10,19,7,7,7,5,healer,purple,1,,13,,13,3,3,3,3,3
CookieThiago,Deathpool,105,1061286,7,10,19,7,7,7,5,striker,purple,13,,,12,,3,3,3,3,3
CookieThiago,ShangChi,95,441845,7,9,18,7,7,7,5,raider,blue,1,,,10,,5,5,5,5,5
CookieThiago,Cloak,100,647352,7,9,19,7,7,7,5,skirmisher,purple,10,,,,12,2,2,2,2,2
CookieThiago,Dagger,100,678581,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,SilverSamurai,100,639159,7,9,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,LadyDeathstrike,105,1588201,7,10,20,7,7,7,5,striker,purple,13,,,,9,3,3,3,3,3
CookieThiago,OmegaRed,105,1776318,7,10,19,7,7,7,5,striker,purple,13,1,,,12,3,3,3,3,3
CookieThiago,Sersi,100,697920,7,9,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,Ikaris,100,739914,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,ScarletSpider,85,277449,7,10,16,6,7,6,5,raider,blue,,,,9,,4,4,4,4,4
CookieThiago,GhostSpider,105,1017202,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Magik,105,1521360,7,10,20,7,7,7,5,skirmisher,purple,4,,,,13,3,3,3,3,3
CookieThiago,SpiderPunk,85,228498,7,8,16,6,6,7,5,raider,blue,,,,9,,5,4,4,4,5
CookieThiago,TChalla,85,214138,7,8,16,6,7,7,4,skirmisher,blue,,,,,8,3,3,3,3,3
CookieThiago,Echo,100,621769,7,9,19,7,7,7,5,fortifier,purple,12,13,,,8,3,3,3,3,3
CookieThiago,KateBishop,87,246606,7,8,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
CookieThiago,DoctorVoodoo,80,226297,7,10,15,7,7,7,5,healer,blue,,,8,,8,3,3,3,3,3
CookieThiago,Morbius,83,214274,7,8,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
CookieThiago,StrangeSupreme,105,1620402,7,10,19,7,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
CookieThiago,MorganLeFay,105,931709,7,8,19,7,8,7,6,skirmisher,purple,10,,,10,13,3,3,3,3,3
CookieThiago,Dormammu,105,1002975,7,9,19,7,7,7,5,skirmisher,purple,10,,,,13,3,3,3,3,3
CookieThiago,Wong,95,363266,7,8,17,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
CookieThiago,AgathaHarkness,105,1354050,7,10,19,7,7,7,5,raider,purple,,,,13,13,3,3,3,3,3
CookieThiago,MadelynePryor,105,1339119,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,SpiderWoman,100,729979,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,NicoMinoru,100,713367,7,9,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,Fantomex,90,314400,7,10,17,6,7,6,5,raider,blue,,,,10,,5,5,5,5,5
CookieThiago,Gambit,105,1024212,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Dazzler,90,283325,7,8,17,7,6,7,5,raider,blue,,,,10,,5,5,5,5,5
CookieThiago,Rogue,105,1429004,7,12,19,8,7,7,6,striker,purple,13,,,10,9,3,3,3,3,3
CookieThiago,Sunfire,100,727261,7,10,19,7,7,7,5,striker,purple,13,,,9,,3,3,3,3,3
CookieThiago,JaneThor,85,238050,7,9,16,6,6,7,5,raider,blue,8,,,8,,3,3,3,3,3
CookieThiago,Valkyrie,100,565467,7,7,19,7,7,7,5,raider,purple,,,8,13,,3,3,3,3,3
CookieThiago,VivVision,95,536242,7,10,18,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
CookieThiago,Deathlok,90,317959,7,10,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
CookieThiago,Hulkbuster,92,271276,7,7,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
CookieThiago,Abomination,100,723885,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,AmadeusCho,105,1628894,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,RedHulk,105,994263,7,9,19,7,8,7,6,striker,purple,13,,,10,,3,3,3,3,3
CookieThiago,SpiderWeaver,105,1207842,7,11,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,SpiderManNoir,105,993357,7,10,19,7,7,7,5,raider,purple,8,8,,13,,3,3,3,3,3
CookieThiago,SpiderMan2099,100,573304,7,8,18,7,7,7,5,skirmisher,purple,,,,8,13,3,3,3,3,3
CookieThiago,ZombieIronMan,105,1436544,7,10,19,7,7,7,5,striker,purple,13,,,,9,3,3,3,3,3
CookieThiago,BlackPantherBC,100,464594,7,8,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
CookieThiago,Nakia,100,569113,7,10,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
CookieThiago,DarkBeast,95,505691,7,10,18,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,Archangel,95,424218,7,7,18,7,7,8,6,striker,blue,10,,,,,5,5,5,5,5
CookieThiago,Nemesis,95,451405,7,9,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
CookieThiago,MrNegative,1,803,7,9,1,1,1,,,,,,,,,,,,,,
CookieThiago,USAgent,95,507059,7,11,16,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
CookieThiago,CaptainCarter,100,727770,7,9,19,7,7,7,5,healer,purple,5,5,13,5,5,3,3,3,3,3
CookieThiago,AgentVenom,95,630428,7,12,18,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
CookieThiago,AbsorbingMan,100,559556,7,8,18,7,7,7,5,skirmisher,purple,9,,,9,12,2,2,2,2,2
CookieThiago,Titania,100,581273,7,8,19,7,7,7,5,raider,purple,9,,,9,12,2,2,2,2,2
CookieThiago,KangTheConqueror,105,1047353,7,10,19,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
CookieThiago,Apocalypse,105,1288611,7,10,20,8,8,8,6,striker,purple,13,,,,13,3,3,3,3,3
CookieThiago,Moonstone,100,637235,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,CaptainAmericaWW2,97,514256,7,9,18,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,UnionJack,97,515591,7,9,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,BuckyBarnes,97,464219,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
CookieThiago,Quicksilver,105,982969,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,IronFistOrson,105,1531746,7,10,20,7,7,7,5,striker,purple,13,,,10,,3,3,3,3,3
CookieThiago,Nova,105,1039894,7,9,19,8,8,7,6,striker,purple,13,,,,9,3,3,3,3,3
CookieThiago,Firestar,102,813628,7,10,19,7,7,7,5,raider,purple,11,,,13,,3,3,3,3,3
CookieThiago,Gwenpool,110,3057314,7,11,20,7,7,7,5,skirmisher,purple,10,,,12,14,4,4,4,4,4
CookieThiago,Cosmo,105,958811,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,Korg,105,960905,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,StarLord_Annihilation,105,948084,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,Vahl,100,861730,7,10,19,7,7,7,5,striker,purple,13,,,,10,3,3,3,3,3
CookieThiago,Thor_InfinityWar,105,962589,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,LokiTeen,100,654744,7,8,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,SpiderManBigTime,105,2081343,7,10,20,7,7,7,5,skirmisher,purple,12,,,,13,3,3,3,3,3
CookieThiago,BetaRayBill,100,652747,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Sylvie,100,1212985,7,9,19,7,7,7,5,raider,purple,10,,,13,10,3,3,3,3,3
CookieThiago,Photon,100,723926,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,KamalaKhan,100,762938,7,10,19,7,7,7,5,skirmisher,purple,10,,,,13,3,3,3,3,3
CookieThiago,BlackCat,105,1041466,7,9,19,8,7,8,6,striker,purple,13,,,,13,3,3,3,3,3
CookieThiago,GhostRiderRobbie,100,787920,7,10,19,7,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
CookieThiago,Ronin,100,707572,7,9,19,7,7,7,5,raider,purple,8,5,5,13,5,3,3,3,3,3
CookieThiago,Mockingbird,100,676325,7,9,19,7,7,7,5,healer,purple,5,5,13,5,5,3,3,3,3,3
CookieThiago,SuperSkrull,105,1185733,7,10,19,7,7,7,5,striker,purple,13,,,10,10,3,3,3,3,3
CookieThiago,IronManInfinityWar,100,710650,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Tigra,100,727599,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
CookieThiago,Darkhawk,100,719397,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,IronheartMCU,100,644120,7,8,19,7,7,7,5,striker,purple,13,,,,10,3,3,3,3,3
CookieThiago,ZombieJuggernaut,105,1532723,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,GreenGoblinGlider,105,1087460,7,10,19,8,7,8,6,raider,purple,10,,,13,8,3,3,3,3,3
CookieThiago,KravenTheHunter,105,998296,7,10,19,7,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
CookieThiago,SpiderSlayer,105,936395,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Lizard,105,955244,7,9,19,7,7,7,5,raider,purple,13,5,5,13,5,3,3,3,3,3
CookieThiago,Nightcrawler,105,1153595,7,10,19,7,7,7,5,raider,purple,,,,13,10,3,3,3,3,3
CookieThiago,Forge,105,985137,7,10,19,7,7,7,5,striker,purple,13,,10,10,,3,3,3,3,3
CookieThiago,Sunspot,105,1419738,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
CookieThiago,SymbioteSilverSurfer,105,1056454,7,10,19,7,7,7,5,skirmisher,purple,10,,,10,13,3,3,3,3,3
CookieThiago,Gwenom,102,857220,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,RedGoblin,102,998574,7,11,19,7,7,7,5,raider,purple,10,,,13,,3,3,3,3,3
CookieThiago,BlackKnight,105,1161287,7,10,19,7,7,7,5,fortifier,purple,10,13,,,,3,3,3,3,3
CookieThiago,StarBrand,100,711259,7,9,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
CookieThiago,CosmicGhostRider,105,1090403,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,IronPatriot,105,1013861,7,10,19,7,7,7,5,skirmisher,purple,10,5,5,5,13,3,3,3,3,3
CookieThiago,TheLeader,105,1098417,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,PeterBParker,105,1092017,7,10,19,7,7,7,5,skirmisher,purple,,,9,9,13,3,3,3,3,3
CookieThiago,SpiderManPavitr,105,1042918,7,10,19,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
CookieThiago,PeniParker,105,1089161,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,PandaPool,105,1011273,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,OldManLogan,105,1282766,7,10,20,8,8,8,5,striker,purple,13,5,5,5,13,3,3,3,3,3
CookieThiago,Daken,105,1321811,7,11,20,7,7,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
CookieThiago,Northstar,105,1027999,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
CookieThiago,Guardian,100,851509,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
CookieThiago,Sasquatch,105,976620,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
CookieThiago,BlackPantherShuri,105,1066591,7,10,19,7,7,7,5,raider,purple,5,5,5,13,13,3,3,3,3,3
CookieThiago,HankPym,105,1107431,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
