Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Donnie darko,Doom,100,531937,7,5,19,7,7,7,5,striker,purple,11,,,,,1,1,2,1,1
Donnie darko,Wong,100,546310,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Donnie darko,NicoMinoru,85,236030,7,8,16,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
Donnie darko,SpiderWoman,70,108291,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Donnie darko,Fantomex,90,273239,7,8,17,6,6,7,5,raider,blue,,,,10,,5,5,5,5,5
Donnie darko,Gambit,100,778850,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Dazzler,96,418364,7,8,18,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Donnie darko,MadelynePryor,105,1212713,7,9,20,6,6,6,4,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Sunfire,100,634849,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Rogue,100,571570,7,6,19,8,7,7,6,striker,purple,10,,,,,1,1,1,1,1
Donnie darko,JaneThor,80,200130,7,7,15,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Donnie darko,AgathaHarkness,102,1132888,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Donnie darko,Valkyrie,80,208424,7,8,15,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Donnie darko,VivVision,90,309779,7,8,17,7,7,7,5,striker,purple,10,,,,9,,,,,
Donnie darko,Hulkbuster,90,288037,7,8,16,7,7,7,5,striker,blue,9,,,,,5,5,5,5,5
Donnie darko,AmadeusCho,96,423944,7,7,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Donnie darko,RedHulk,100,757262,7,10,19,7,8,7,6,raider,purple,,,,11,,1,2,2,2,2
Donnie darko,SpiderWeaver,100,632457,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
Donnie darko,Deathlok,90,334505,7,9,17,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Donnie darko,SpiderManNoir,100,690183,7,9,19,7,7,7,5,raider,purple,,,,12,,2,2,2,3,2
Donnie darko,SpiderMan2099,1,1023,7,8,1,1,1,,,raider,,,,,5,,5,5,5,5,5
Donnie darko,Abomination,100,616588,7,8,19,7,7,7,5,raider,purple,,,,10,,,,,,
Donnie darko,ZombieIronMan,100,1034543,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Nakia,80,168636,7,7,15,6,6,6,4,striker,blue,9,,,,,4,4,4,4,4
Donnie darko,BlackPantherBC,80,169794,7,7,15,6,6,6,4,striker,blue,9,,,,,4,4,4,4,4
Donnie darko,Archangel,95,373947,7,5,18,7,7,8,6,striker,blue,10,,,,,5,5,5,5,5
Donnie darko,Nemesis,96,444395,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Donnie darko,CaptainCarter,100,726378,7,10,19,7,7,7,5,healer,purple,5,5,10,5,5,,1,,1,1
Donnie darko,AgentVenom,91,316558,7,8,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Donnie darko,MrNegative,74,116250,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Donnie darko,AbsorbingMan,60,81752,7,8,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Donnie darko,Dormammu,100,562577,7,5,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Donnie darko,Titania,90,276869,7,8,17,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Donnie darko,USAgent,95,390413,7,8,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Donnie darko,DarkBeast,95,409103,7,8,18,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Donnie darko,Moonstone,100,478304,7,8,18,6,6,6,4,raider,purple,,,,10,,,,,,
Donnie darko,CaptainAmericaWW2,95,433977,7,9,18,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Donnie darko,KangTheConqueror,100,761845,7,10,19,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Donnie darko,UnionJack,100,501302,7,7,18,7,7,7,5,striker,purple,10,,,,,1,,1,,
Donnie darko,BuckyBarnes,95,391369,7,7,18,7,7,7,5,striker,purple,10,,,,,,,1,,
Donnie darko,IronFistOrson,95,407981,7,8,18,7,7,7,5,healer,blue,,,10,,,5,5,5,5,5
Donnie darko,Quicksilver,100,497873,7,4,19,7,7,7,5,striker,purple,10,,,,,,,,,
Donnie darko,Apocalypse,105,1198905,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Firestar,1,937,7,7,1,1,1,,,raider,,,,,5,,5,5,5,5,5
Donnie darko,Gwenpool,1,1025,7,8,1,1,1,,,striker,,5,,,,,5,5,5,5,5
Donnie darko,Cosmo,100,548965,7,8,18,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Donnie darko,StarLord_Annihilation,100,626395,7,9,19,7,7,7,5,raider,purple,,,,10,,,,,,
Donnie darko,Korg,100,615786,7,9,19,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Donnie darko,Thor_InfinityWar,100,630399,7,9,19,7,7,7,5,striker,purple,10,,,,,,,1,1,1
Donnie darko,Vahl,100,799994,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,LokiTeen,100,619962,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
Donnie darko,Nova,102,898031,7,10,19,8,8,7,6,striker,purple,11,,,,,1,1,1,1,1
Donnie darko,Sylvie,100,525071,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
Donnie darko,BetaRayBill,100,649126,7,9,19,7,7,7,5,raider,purple,,,,10,,,,,,
Donnie darko,SpiderManBigTime,105,1825436,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,KamalaKhan,66,107952,7,9,12,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Donnie darko,GhostRiderRobbie,100,716324,7,9,19,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Donnie darko,BlackCat,100,795813,7,9,19,8,7,8,6,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Photon,100,740639,7,10,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Donnie darko,Ronin,100,711527,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Donnie darko,Mockingbird,100,588240,7,8,19,7,7,7,5,healer,purple,5,5,10,5,5,1,1,,1,
Donnie darko,IronManInfinityWar,100,660335,7,9,19,7,7,7,5,striker,purple,10,,,,,,,,,
Donnie darko,Tigra,100,640029,7,9,19,7,7,7,5,striker,purple,11,5,5,5,5,1,1,1,1,1
Donnie darko,ZombieJuggernaut,100,803852,7,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,IronheartMCU,100,624473,7,9,19,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Donnie darko,KravenTheHunter,100,761641,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Darkhawk,100,623859,7,9,19,7,7,7,5,raider,purple,,,,10,,1,,,,
Donnie darko,SpiderSlayer,102,834800,7,10,19,7,7,7,4,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Lizard,100,645184,7,9,19,6,6,6,4,striker,purple,13,5,5,5,5,3,3,3,3,3
Donnie darko,Nightcrawler,100,833999,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Sunspot,100,598723,7,8,19,7,7,7,5,striker,purple,10,5,5,5,5,,,,,1
Donnie darko,Forge,100,689437,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,GreenGoblinGlider,100,603252,7,5,19,8,7,8,6,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Gwenom,105,943803,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,RedGoblin,105,994771,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,BlackKnight,105,1105551,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Donnie darko,StarBrand,105,930967,7,9,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Donnie darko,SymbioteSilverSurfer,105,988861,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,CosmicGhostRider,105,1090403,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,IronPatriot,105,1032189,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Donnie darko,SuperSkrull,105,1298936,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,TheLeader,105,997185,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Donnie darko,PeterBParker,105,1098024,7,10,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Donnie darko,SpiderManPavitr,100,798384,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,PeniParker,105,1089161,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,PandaPool,100,665436,7,9,19,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Donnie darko,OldManLogan,105,859744,6,6,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Donnie darko,Daken,100,640145,7,8,19,7,7,7,5,raider,purple,5,5,5,10,5,,,1,,
Donnie darko,Northstar,105,952520,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Sasquatch,100,744334,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Donnie darko,Guardian,105,1111050,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,BlackPantherShuri,105,941013,7,9,19,6,7,7,4,raider,purple,5,5,5,13,5,3,3,3,3,3
Donnie darko,Ares,105,1261004,7,8,19,8,8,7,6,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,HankPym,105,1107431,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Donnie darko,Gladiator,105,1290924,7,9,19,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
Donnie darko,Gorr,105,1251434,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,ThanosEndgame,105,1398087,7,10,19,7,7,7,5,healer,purple,13,5,13,5,5,3,3,3,3,3
Donnie darko,Sentinel,102,1082417,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Nimrod,105,1562986,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Oath,105,1635407,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,OmegaSentinel,105,1449557,7,9,20,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Donnie darko,Mephisto,105,1790731,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,ManThing,103,1023682,7,8,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Donnie darko,Blade,105,1635051,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,ZombieScarletWitch,100,722653,5,5,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,CaptainBritain,105,961447,7,9,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,ShadowKing,103,701496,4,4,19,8,8,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Donnie darko,AncientOne,105,1615968,7,10,20,7,8,7,6,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Kahhori,105,1461869,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,EmmaFrostXMen,105,1602327,7,10,20,7,8,7,6,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,MsMarvelClassic,100,975757,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Medusa,105,1391802,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,JeanGrey,105,1328437,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,OmegaRedPhoenix,105,1052622,5,4,20,8,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Odin,105,1342620,7,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Hercules,100,1217639,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,PeggyCarter,105,1470255,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Lilandra,105,1571060,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,FalconJoaquin,105,996426,7,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Patriot,105,1427517,7,8,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Knull,105,1398104,7,7,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,HowardTheDuck,90,431905,7,9,17,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Donnie darko,Havok,105,1249479,7,9,19,6,6,6,4,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,DaredevilModern,105,1660371,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,SilverSable,105,1495367,7,8,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,HitMonkey,105,1580858,7,9,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Quasar,105,907656,7,2,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,VictoriaHand,105,1362127,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Songbird,105,1440707,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Hyperion,105,1427875,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Hellverine,105,1141921,7,9,19,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Donnie darko,Satana,105,1134462,7,8,19,6,6,6,4,striker,purple,12,,,,,3,3,3,3,3
Donnie darko,TheHood,105,1161641,7,7,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,InvisibleWomanMCU,105,1460759,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,MrFantasticMCU,105,1260838,7,7,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Donnie darko,Blastaar,80,171262,6,2,15,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Donnie darko,FranklinRichards,105,1339542,7,7,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,Azazel,105,841917,5,5,19,7,7,7,5,raider,purple,,,,11,,1,1,2,1,2
Donnie darko,SebastianShaw,105,776142,4,4,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Donnie darko,RachelSummers,105,552038,4,,19,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
Donnie darko,Scorpion,103,581888,3,3,19,7,7,7,5,striker,purple,12,,,,,3,2,3,2,3
Donnie darko,Hobgoblin,85,185668,3,3,16,6,6,7,4,raider,blue,,,,10,,5,5,5,5,5
Zeff,ShieldSupport_Heal,75,131958,7,10,14,6,6,,4,healer,,,,4,,,5,4,5,5,5
Zeff,SpiderMan,90,259401,7,8,16,7,7,7,5,raider,blue,1,,,8,1,3,3,3,3,3
Zeff,LukeCage,67,95867,7,8,12,6,6,6,4,healer,,,4,5,,,5,5,5,5,5
Zeff,Punisher,105,1634511,7,10,20,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
Zeff,HumanTorch,105,1239130,7,9,19,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Elektra,105,1274914,7,9,19,6,7,7,5,skirmisher,purple,13,,3,,13,3,3,3,3,3
Zeff,Crossbones,66,75981,7,7,11,6,6,6,4,fortifier,,,4,,,,4,4,4,4,4
Zeff,Deadpool,100,682966,7,9,19,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Zeff,ShieldDmg_AoE,38,2817,5,5,4,1,1,,1,,,,,,,,,,,,
Zeff,Rhino,67,97721,7,8,12,6,6,6,4,fortifier,,,4,,4,,5,4,4,4,4
Zeff,Thor,75,172193,7,9,14,7,7,7,5,striker,blue,7,,,,,3,3,3,3,2
Zeff,Shocker,105,1269853,7,10,19,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,Cyclops,95,444307,7,8,18,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Zeff,MsMarvel,80,173520,7,9,15,6,6,6,4,skirmisher,blue,,,1,,8,3,3,3,3,3
Zeff,GhostRider,70,112633,7,8,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Zeff,X23,100,573230,7,9,18,7,6,6,5,striker,blue,10,4,,,,5,5,5,5,5
Zeff,RavagerTank_Taunt,70,75238,6,6,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Zeff,ShieldTank_Stun,12,949,5,5,3,1,1,,,,,,,,,,,,,,
Zeff,Wolverine,100,694392,7,10,19,7,6,6,4,striker,purple,13,,,9,,3,3,3,3,3
Zeff,ShieldSupport_Stealth,12,955,5,5,3,1,1,,,,,,,,,,,,,,
Zeff,Thing,105,1168402,7,9,19,7,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,RavagerDmg_AoE,75,114561,7,7,14,6,6,,4,fortifier,blue,,8,,,,3,3,3,3,3
Zeff,CaptainAmerica,100,611851,7,9,18,7,7,7,5,healer,purple,,4,10,,,,,,,
Zeff,HydraSupport_Heal,50,18038,7,7,9,3,2,,1,,,,,,,,5,5,5,5,2
Zeff,HandControl_HealBlock,35,3961,6,6,6,1,1,,1,,,,,,,,,,,,
Zeff,Bullseye,40,20961,7,8,6,4,4,4,2,striker,,1,,,,,1,1,1,1,1
Zeff,Hawkeye,75,127061,7,8,14,6,6,6,4,skirmisher,blue,3,,,,6,1,1,1,1,1
Zeff,Hulk,95,435523,7,9,18,7,7,7,5,healer,purple,4,4,10,,,,,,,
Zeff,Domino,75,218502,7,8,14,6,6,6,4,raider,blue,5,5,5,10,5,5,5,5,5,5
Zeff,KreeDmg_Speed,45,17104,7,7,8,3,3,,1,,,,,,,,3,3,4,3,3
Zeff,ShieldDmg_Defense,12,1133,7,7,2,1,1,,,,,,,,,,,,,,
Zeff,UltGreenGoblin,75,177655,7,10,14,6,6,6,4,raider,blue,8,,5,10,,5,5,5,5,5
Zeff,MercTank_Debuff,50,26317,7,7,9,5,3,,2,,,,,,,,,,,,
Zeff,Loki,100,501794,7,8,18,7,6,6,5,skirmisher,purple,4,,,,10,,,,,
Zeff,RavagerSupport_Heal,75,117674,7,7,14,6,6,,4,healer,blue,,,8,,,3,3,3,3,3
Zeff,HydraDmg_Buff,50,36505,7,7,9,5,5,,3,,,,,,,,2,4,1,4,2
Zeff,HydraTank_Taunt,40,7967,5,5,5,3,3,,1,,,,,,,,3,2,4,2,3
Zeff,AntMan,95,561027,7,8,18,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
Zeff,CaptainMarvel,65,98848,7,8,12,6,6,6,4,raider,,,,,4,,4,4,4,4,5
Zeff,UltSpiderMan,90,244985,7,7,16,7,7,7,5,striker,blue,8,,1,,,3,3,3,3,3
Zeff,Daredevil,70,102827,7,8,13,6,6,6,4,striker,,4,,,,,4,4,4,4,4
Zeff,Cable,100,803727,7,9,19,6,6,6,5,striker,purple,12,,,1,,2,2,2,2,2
Zeff,NightNurse,27,9161,7,9,5,3,2,2,1,,,,,,,,,,,,
Zeff,Vulture,100,1108386,7,10,19,7,7,6,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,Vision,100,839149,7,8,19,7,6,7,5,skirmisher,purple,,,,,10,,,,,
Zeff,Toad,28,8482,7,9,4,3,2,2,1,,,,,,,,,,,,
Zeff,MercDmg_Single,2,505,5,5,1,1,1,,,,,,,,,,,,,,
Zeff,Stryfe,60,91472,7,10,11,6,6,6,4,fortifier,,,4,,,,4,4,4,4,4
Zeff,CorvusGlaive,70,123551,7,10,13,6,6,6,4,striker,,4,,,,,4,4,4,4,4
Zeff,WinterSoldier,90,298352,7,9,17,6,6,7,5,striker,blue,9,,,,,4,4,4,4,4
Zeff,MBaku,70,107589,7,8,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Zeff,Gamora,85,202372,7,7,15,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Zeff,Swarm,95,552088,7,8,18,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Zeff,Nebula,85,256574,7,9,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Zeff,WarMachine,100,868267,7,9,19,6,6,6,5,raider,purple,,,,10,1,,,,,
Zeff,HandSupport_Heal,30,8339,7,7,6,3,2,,1,,,,,,,,,,,,
Zeff,Mystique,75,136656,7,8,14,7,6,6,4,skirmisher,blue,,,3,,6,1,1,1,1,1
Zeff,KreeTank_Counter,75,117602,7,7,14,6,6,,4,striker,blue,8,,,,,3,3,3,3,3
Zeff,Ironheart,100,877317,7,9,19,6,6,6,5,raider,purple,,,,12,,2,2,2,2,2
Zeff,Drax,2,927,7,10,1,1,1,,,,,,,,,,,,,,
Zeff,Falcon,100,893840,7,9,19,6,6,7,5,raider,purple,2,,,13,,3,3,3,3,3
Zeff,Quake,75,205507,7,7,14,6,6,6,4,raider,blue,5,5,5,10,5,5,5,5,5,5
Zeff,JessicaJones,75,129661,7,7,14,6,6,6,4,striker,,4,1,4,,4,4,4,4,4,5
Zeff,IronFist,75,139539,7,9,14,6,6,6,4,healer,blue,,4,8,,,3,3,3,3,3
Zeff,Scream,82,183137,7,7,15,7,7,7,5,striker,blue,8,,,4,,3,3,3,3,3
Zeff,IronMan,100,650993,7,9,18,7,7,7,5,raider,purple,,,4,13,,3,4,3,3,3
Zeff,Rescue,95,433556,7,8,18,7,7,7,5,healer,purple,,,10,,,,,,,
Zeff,Killmonger,75,166381,7,10,14,7,6,6,4,raider,blue,,,,8,1,3,3,3,3,3
Zeff,MercDmg_General,5,985,7,7,1,1,1,,,skirmisher,,,,,,3,3,3,3,3,4
Zeff,HandDmg_Bonus,3,545,5,5,1,1,1,,,,,,,,,,,,,,
Zeff,HydraDmg_Single,50,15111,5,5,6,5,4,,1,,,,,,,,2,2,,3,2
Zeff,Kingpin,75,153487,7,8,14,6,6,6,4,fortifier,blue,,10,,,,5,5,5,5,5
Zeff,Ronan,40,15920,7,7,6,4,3,3,1,striker,,1,,,,,1,1,2,1,1
Zeff,Sif,73,119495,7,8,13,7,6,6,4,fortifier,,,5,4,,,5,5,5,5,5
Zeff,ProximaMidnight,70,108192,7,8,13,6,6,6,4,skirmisher,,,,,,4,4,4,5,5,5
Zeff,KreeControl_Assist,40,19986,7,7,7,4,4,,2,,,,,,,,2,2,2,2,2
Zeff,HandDmg_Unbuff,1,476,5,5,1,1,1,,,,,,,,,,,,,,
Zeff,Mantis,48,35584,7,7,9,5,5,4,3,,,,,,,,,,,,
Zeff,Heimdall,70,104347,7,7,13,7,6,6,4,striker,,5,5,1,,,5,5,5,5,5
Zeff,Okoye,80,188118,7,9,15,7,6,6,4,skirmisher,blue,,,1,,8,3,3,3,3,3
Zeff,HandTank_Stealth,1,670,7,7,1,1,1,,,,,,,,,,,,,,
Zeff,Korath,48,32883,7,9,9,5,3,3,2,fortifier,,,1,,,,1,1,1,1,1
Zeff,Yondu,65,82754,7,7,12,6,6,6,4,skirmisher,,,,4,,4,5,4,5,5,4
Zeff,Pyro,3,970,7,10,1,1,1,,,,,,,,,,,,,,
Zeff,Yellowjacket,95,516795,7,8,18,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
Zeff,HydraDmg_AoE,2,724,7,7,1,1,1,,,,,,,,,,,1,,,
Zeff,ElsaBloodstone,1,816,7,9,1,1,1,,,,,,,,,,,,,,
Zeff,Sabretooth,95,418719,7,8,18,7,7,7,5,raider,blue,1,,,10,,5,5,5,5,5
Zeff,AimDmg_Offense,1,670,7,7,1,1,1,,,,,,,,,,,,,,
Zeff,Mysterio,36,21013,7,9,7,4,3,3,2,,,,,,,,,,,,
Zeff,RocketRaccoon,100,905553,7,9,19,7,6,7,4,raider,purple,,,,10,8,,,,,
Zeff,Storm,105,1327506,7,10,19,7,7,6,5,raider,purple,,,1,13,,3,3,3,3,3
Zeff,BlackPanther,80,208975,7,8,15,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Zeff,Juggernaut,105,1122456,7,10,19,6,6,6,5,fortifier,purple,,13,,,,3,3,3,3,3
Zeff,Beast,100,876678,7,9,19,6,7,6,5,healer,purple,,,13,,1,3,3,3,3,3
Zeff,Minerva,65,89786,7,8,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Zeff,Shatterstar,80,174886,7,8,15,7,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Zeff,Stature,65,81004,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Zeff,Electro,3,896,7,9,1,1,1,,,,,,,,,,,,,,
Zeff,BaronMordo,105,1256172,7,10,19,6,6,6,5,skirmisher,purple,,,,,13,3,3,3,3,3
Zeff,Venom,100,558948,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Zeff,Crystal,60,77817,7,8,11,6,6,6,4,raider,,,,,3,,3,4,3,3,3
Zeff,KreeSupport_HoT,60,39883,7,7,11,4,4,,2,,,,,,,,3,3,3,3,3
Zeff,BlackWidow,95,601236,7,10,17,6,6,6,4,striker,purple,10,,4,,,,,,,
Zeff,Hela,100,1041699,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Zeff,CullObsidian,72,107758,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Zeff,YoYo,75,250542,7,9,14,7,6,6,5,skirmisher,blue,5,5,5,5,10,5,5,5,5,5
Zeff,EmmaFrost,105,1264467,7,9,19,7,7,7,5,healer,purple,5,5,13,5,5,3,3,3,3,3
Zeff,Yelena,55,54652,7,7,10,6,5,5,4,healer,,,,4,,,5,5,4,5,4
Zeff,Psylocke,95,453211,7,9,18,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Zeff,AmericaChavez,75,132593,7,7,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Zeff,Coulson,100,502137,7,8,18,7,6,6,4,striker,purple,10,,,,,,,,,
Zeff,KittyPryde,85,234518,7,9,15,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Zeff,Groot,100,946868,7,9,19,6,6,7,5,healer,purple,,,13,,,3,3,3,3,3
Zeff,ScarletWitch,100,848051,7,8,19,7,7,7,5,healer,purple,,,10,,,,,,,
Zeff,Ghost,105,1216750,7,9,19,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Zeff,MrSinister,55,63036,7,9,10,6,5,5,4,healer,,,,2,,,3,3,3,3,3
Zeff,Wasp,100,839806,7,9,19,6,6,6,5,raider,purple,,,,12,,2,2,2,2,2
Zeff,AimDmg_Speed,2,605,6,6,1,1,1,,,,,,,,,,,,,,
