Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Ferazzini,SpiderSlayer,95,475334,7,9,18,6,7,7,4,striker,purple,13,,,,,3,3,3,3,3
Ferazzini,SilverSamurai,75,114461,7,7,14,6,6,6,4,skirmisher,,,,,,3,3,3,3,3,3
Ferazzini,AmadeusCho,85,194468,7,7,16,6,6,6,4,fortifier,blue,,8,,,,3,3,3,3,3
Ferazzini,Darkhawk,80,207392,7,10,15,6,6,6,4,raider,blue,,,,9,,4,4,4,4,4
Ferazzini,Moondragon,105,1161556,7,8,19,6,7,8,6,striker,purple,12,,10,,,2,2,2,2,2
Ferazzini,KravenTheHunter,95,445851,7,9,18,6,6,6,5,raider,purple,,,,13,10,3,3,3,3,3
Ferazzini,Korg,75,133460,7,7,14,6,6,6,4,striker,blue,8,,,,1,3,3,3,3,3
Ferazzini,GhostSpider,100,640323,7,8,19,6,6,7,5,striker,purple,13,,,8,,3,3,3,3,3
Ferazzini,Magik,55,53608,7,7,10,6,5,5,4,striker,,3,,,,,3,3,3,3,3
Ferazzini,NicoMinoru,55,67962,7,9,10,6,5,5,4,skirmisher,,,,,,3,3,3,3,3,3
Ferazzini,KamalaKhan,85,212898,7,8,16,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Ferazzini,Dazzler,85,207897,7,9,16,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Ferazzini,Lizard,95,503565,7,9,18,6,7,7,5,striker,purple,13,10,5,5,5,3,3,3,3,3
Ferazzini,DoctorVoodoo,55,41593,5,5,10,6,5,5,4,skirmisher,,,,,,3,3,3,3,3,3
Ferazzini,Gambit,100,647125,7,8,19,6,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Ferazzini,Deathlok,75,131780,7,7,14,6,6,6,4,fortifier,blue,,8,,3,,3,3,3,3,3
Ferazzini,Deathpool,90,324855,7,8,17,6,6,7,5,striker,purple,11,,,,,1,1,1,1,1
Ferazzini,Nightcrawler,100,631007,7,8,18,7,7,6,5,raider,purple,,,,12,,2,2,2,2,2
Ferazzini,VivVision,75,129382,7,7,14,6,6,6,4,healer,blue,3,,8,,,3,3,3,3,3
Ferazzini,MariaHill,65,84699,7,7,12,6,6,6,4,healer,,,,3,,,3,3,3,3,3
Ferazzini,Hulkbuster,75,142307,7,8,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Ferazzini,MadelynePryor,55,54774,7,7,10,6,5,5,4,striker,,3,,,,,3,3,3,3,3
Ferazzini,BetaRayBill,85,180156,6,6,16,6,7,6,4,raider,blue,,,,9,,4,4,4,4,4
Ferazzini,LokiTeen,80,177984,7,7,15,6,6,6,5,striker,blue,9,,,,,4,4,4,4,4
Ferazzini,Valkyrie,55,55117,7,7,10,6,5,5,4,raider,,,,,3,,3,3,3,3,3
Ferazzini,KateBishop,1,816,7,7,1,1,1,,,striker,,3,,,,,3,3,3,3,3
Ferazzini,SpiderPunk,25,5813,5,5,5,3,2,2,1,raider,,,,,1,,1,1,1,1,1
Ferazzini,LadyDeathstrike,100,891440,7,8,19,6,6,7,5,striker,purple,12,,,,5,2,2,2,2,2
Ferazzini,SpiderWoman,55,59362,7,7,10,6,5,5,4,striker,,3,,,,,3,3,3,3,3
Ferazzini,Echo,55,54096,7,7,10,6,5,5,4,striker,,3,,,,,3,3,3,3,3
Ferazzini,JaneThor,55,56817,7,7,10,6,5,5,4,striker,,3,,,,,3,3,3,3,3
Ferazzini,ScarletSpider,25,8142,7,7,5,3,2,2,1,raider,,,,,1,,1,1,1,1,1
Ferazzini,TChalla,1,383,4,4,1,1,1,,,,,,,,,,,,,,
Ferazzini,Tigra,85,229559,7,7,16,6,7,7,4,striker,purple,10,5,5,5,9,,,,,
Ferazzini,Archangel,90,270977,7,5,17,7,7,8,6,striker,purple,10,,,,,,,,,
Ferazzini,MorganLeFay,90,284724,7,5,17,7,8,7,6,striker,purple,10,,,,9,,,,,
Ferazzini,Forge,100,619162,7,9,18,6,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Ferazzini,Nemesis,85,190507,7,7,16,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Ferazzini,Sunspot,95,432700,7,8,18,6,6,7,5,striker,purple,12,5,5,5,5,2,2,2,2,2
Ferazzini,MrNegative,25,8224,7,7,5,3,2,2,1,skirmisher,,,,,,1,1,1,1,1,1
Ferazzini,Doom,100,709419,7,9,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Ferazzini,SpiderManBigTime,1,236,7,,1,1,1,,,,,,,,,,,,,,
Ferazzini,Photon,80,168851,7,7,15,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Ferazzini,SymbioteSilverSurfer,95,486046,7,8,18,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Ferazzini,GreenGoblinGlider,95,383526,7,5,18,8,7,8,6,skirmisher,purple,,,,,10,,,,,
Ferazzini,Gwenom,90,289874,7,8,17,6,6,6,4,striker,purple,11,,,,,1,1,1,1,1
Ferazzini,GhostRiderRobbie,85,236379,7,9,16,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Ferazzini,OmegaRed,95,413760,7,7,18,7,6,7,5,striker,purple,10,,,,,,,,,
Ferazzini,SpiderMan2099,1,673,7,7,1,1,1,,,,,,,,,,,,,,
Ferazzini,Cosmo,75,112621,6,6,14,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Ferazzini,RedGoblin,90,320836,7,8,17,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Ferazzini,Nova,85,248775,7,5,16,8,8,7,6,striker,purple,10,,,,,,,,,
Ferazzini,StarBrand,90,279673,7,8,17,6,6,6,4,skirmisher,purple,5,5,5,5,10,,,,,
Ferazzini,BlackCat,95,398842,7,5,18,8,6,8,6,striker,purple,10,,,,,,,,,
Ferazzini,CosmicGhostRider,90,343020,7,10,17,6,6,6,4,striker,purple,10,,,,,,,,,
Ferazzini,Thor_InfinityWar,85,210080,7,7,16,6,7,7,4,striker,blue,8,,,,,3,3,3,3,3
Ferazzini,Rogue,90,272833,7,5,17,8,7,7,6,skirmisher,purple,,,,,10,,,,,
Ferazzini,BlackKnight,95,576869,7,10,18,7,7,7,5,striker,purple,10,,,,,,,,,
Ferazzini,IronPatriot,85,258275,7,9,16,6,6,6,4,raider,purple,5,5,5,10,5,,,,,
Ferazzini,Fantomex,85,180024,7,7,16,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Ferazzini,Dormammu,95,409203,7,5,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Ferazzini,Abomination,85,223978,7,7,16,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Ferazzini,TheLeader,90,315737,7,8,17,6,6,7,4,striker,purple,10,5,5,5,5,,,,,
Ferazzini,PeterBParker,100,737307,7,9,19,6,6,7,5,raider,purple,,,8,13,12,3,3,3,3,3
Ferazzini,SpiderManPavitr,100,693086,7,9,19,6,6,7,5,raider,purple,12,,,13,,3,3,3,3,3
Ferazzini,RedHulk,90,271256,7,5,17,7,8,7,6,skirmisher,purple,,10,,,10,,,,,
Ferazzini,PeniParker,100,751899,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Ferazzini,PandaPool,90,330608,7,9,17,6,6,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
Ferazzini,Daken,90,350490,7,9,17,6,7,7,5,raider,purple,5,5,5,11,5,1,1,1,1,1
Ferazzini,Northstar,100,571208,7,8,18,6,6,6,5,skirmisher,purple,,,,,13,3,3,3,3,3
Ferazzini,Guardian,100,670379,7,8,19,6,6,6,5,striker,purple,13,,,,,3,3,3,3,3
Ferazzini,Sasquatch,100,613014,7,8,19,6,6,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Ferazzini,BlackPantherShuri,95,447913,7,8,18,6,6,6,5,raider,purple,11,5,5,12,10,2,2,2,2,2
Ferazzini,Apocalypse,105,1177511,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Ferazzini,OldManLogan,105,616206,4,4,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Ferazzini,HankPym,95,535101,7,10,18,6,6,6,5,striker,purple,12,5,5,5,10,2,2,2,2,2
Ferazzini,Gladiator,105,1290924,7,9,19,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
Ferazzini,SuperSkrull,105,1185733,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Ferazzini,Gorr,105,1251434,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Ferazzini,Ares,75,171328,6,6,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
Ferazzini,ThanosEndgame,105,1399038,7,10,19,7,7,7,5,skirmisher,purple,5,5,5,5,13,3,3,3,3,3
Ferazzini,Sentinel,100,932018,7,9,19,7,6,7,5,striker,purple,12,,,,,2,2,2,2,2
Ferazzini,Nimrod,100,888718,7,9,19,6,6,6,5,raider,purple,,,,12,,2,2,2,2,2
Ferazzini,OmegaSentinel,100,883129,7,9,19,6,6,6,5,skirmisher,purple,,,,,12,2,2,2,2,2
Ferazzini,Blade,105,1358962,7,9,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Ferazzini,ZombieScarletWitch,70,74174,3,3,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Ferazzini,ManThing,100,840525,7,9,19,6,6,6,5,raider,purple,,,,12,,2,3,3,3,3
Ferazzini,Oath,105,1389010,7,10,19,7,6,7,5,raider,purple,12,,,12,,2,3,3,3,3
Ferazzini,ShadowKing,105,755402,4,4,19,8,8,7,5,raider,purple,5,5,5,12,5,2,2,2,2,2
Ferazzini,AncientOne,100,993561,7,9,19,6,8,7,6,raider,purple,,,,12,,2,2,2,2,2
Ferazzini,EmmaFrostXMen,95,757997,7,10,18,7,8,7,6,skirmisher,purple,,,,,12,2,2,2,2,2
Ferazzini,CaptainBritain,95,329293,5,5,18,8,8,8,6,fortifier,purple,,12,,,11,2,2,2,2,2
Ferazzini,Kahhori,95,518153,6,6,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Ferazzini,JeanGrey,100,971408,7,9,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
Ferazzini,MsMarvelClassic,85,259004,6,6,16,6,6,6,4,striker,purple,11,,,,,1,1,1,1,1
Ferazzini,Medusa,85,327031,7,8,16,6,6,6,5,raider,purple,,,,11,,1,1,1,1,1
Ferazzini,Hercules,100,832624,6,6,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Ferazzini,PeggyCarter,85,213151,4,4,16,6,6,6,5,raider,purple,,,,11,,1,1,1,1,1
Ferazzini,Lilandra,85,311308,7,7,16,6,6,6,4,raider,purple,,,,10,,,,,,
Ferazzini,FalconJoaquin,85,241844,5,5,16,6,6,6,5,striker,purple,11,,,,,1,1,1,1,1
Ferazzini,Patriot,85,210995,4,4,16,6,6,6,5,raider,purple,,,,11,,1,1,1,1,1
Ferazzini,HowardTheDuck,1,548,4,4,1,1,1,,,raider,,,,,5,,5,5,5,5,5
Ferazzini,Mephisto,105,905731,5,5,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Ferazzini,Havok,70,93986,4,4,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Ferazzini,DaredevilModern,100,623194,4,4,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Ferazzini,Knull,100,686180,4,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,ShieldSupport_Heal,64,79723,7,10,11,6,6,,4,healer,,,,1,,,1,1,1,1,1
Izoran,SpiderMan,90,278575,7,9,16,7,7,6,5,raider,blue,,,,9,,4,4,4,4,4
Izoran,LukeCage,75,139395,7,8,14,6,7,6,5,fortifier,blue,,8,3,,,3,3,3,3,3
Izoran,Punisher,105,1233408,7,9,18,7,7,7,5,striker,purple,13,,,10,,3,3,3,3,3
Izoran,MercDmg_General,75,130465,7,7,14,6,7,,5,skirmisher,blue,,,,,8,3,3,3,3,3
Izoran,ShieldSupport_Stealth,64,53940,7,7,9,6,6,,4,healer,,,,1,,,1,1,1,1,1
Izoran,Elektra,105,1201842,7,9,18,7,7,7,5,skirmisher,purple,1,,,,13,3,3,3,3,3
Izoran,Crossbones,66,69375,7,8,10,6,6,6,4,raider,,,,,1,,1,1,1,1,1
Izoran,HandSupport_Heal,64,48178,7,7,8,6,6,,4,healer,,,,1,,,1,1,1,1,1
Izoran,ShieldDmg_Defense,64,56422,7,7,10,6,6,,4,raider,,,,,1,,1,1,1,1,1
Izoran,HydraDmg_Single,44,20224,6,6,8,4,4,,3,striker,,1,,,,,1,1,1,1,1
Izoran,Wolverine,100,664062,7,9,18,7,7,7,5,striker,purple,13,6,6,10,6,3,3,3,3,3
Izoran,JessicaJones,70,123131,7,7,13,7,7,7,5,striker,,5,,,,,5,5,5,5,5
Izoran,Bullseye,50,39261,7,7,9,5,5,5,3,striker,,1,,,,,1,1,1,1,1
Izoran,AimDmg_Speed,60,37169,6,6,8,6,6,,4,skirmisher,,,,,,1,1,1,1,1,1
Izoran,RavagerDmg_AoE,75,133642,7,7,14,7,7,,5,skirmisher,blue,1,,,,8,3,3,3,3,3
Izoran,HydraSupport_Heal,50,35136,7,7,9,5,5,,3,healer,,,,1,,,1,1,1,1,1
Izoran,Nebula,75,148651,7,8,14,7,6,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Izoran,HandDmg_Unbuff,1,753,7,7,1,1,1,,,raider,,,,,1,,1,2,1,1,1
Izoran,Quake,75,123144,7,7,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Izoran,ShieldDmg_AoE,64,62090,7,7,11,6,6,,4,raider,,,,,1,,1,1,1,1,1
Izoran,HandDmg_Bonus,45,28971,7,7,8,5,4,,3,striker,,1,,,1,,1,1,1,1,1
Izoran,Gamora,80,184640,7,7,15,7,7,7,5,striker,blue,8,,,1,1,3,3,3,3,3
Izoran,MercDmg_Single,1,751,7,7,1,1,1,,,striker,,1,,,,,1,1,1,1,1
Izoran,Hulk,90,276904,7,7,17,7,7,6,5,striker,purple,10,,1,,,,,,,
Izoran,RavagerTank_Taunt,75,136922,7,7,14,7,7,,5,skirmisher,blue,,1,,,8,3,3,3,3,3
Izoran,RavagerSupport_Heal,75,137273,7,7,14,7,7,,5,healer,blue,,,8,,,3,3,3,3,3
Izoran,HydraDmg_AoE,1,743,7,7,1,1,1,,,raider,,,,,1,,5,5,5,5,5
Izoran,Korath,55,43129,7,8,7,6,5,5,4,striker,,1,,,,,1,1,1,1,1
Izoran,HydraDmg_Buff,44,24458,7,7,8,4,4,,3,raider,,,,,1,,1,1,1,1,1
Izoran,MercTank_Debuff,75,125419,7,7,14,6,7,,5,fortifier,blue,,8,,,,3,3,3,3,3
Izoran,ScarletWitch,100,836088,7,8,18,7,7,7,5,healer,purple,,,13,,10,3,3,3,3,3
Izoran,WinterSoldier,93,341384,7,10,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,KreeDmg_Speed,55,38741,7,7,8,6,5,,4,raider,,,,,1,,1,1,1,1,1
Izoran,NightNurse,80,174498,7,8,15,6,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Izoran,MsMarvel,90,213314,7,7,15,7,6,7,5,skirmisher,blue,,,,1,8,3,3,3,3,3
Izoran,KreeTank_Counter,55,38750,7,7,8,6,5,,4,fortifier,,,1,,,,1,1,1,1,1
Izoran,HandControl_HealBlock,56,47281,7,7,10,6,5,,4,striker,,1,,,,,1,1,1,1,1
Izoran,Deadpool,100,600643,7,8,18,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Izoran,HandTank_Stealth,1,641,6,6,1,1,1,,,fortifier,,,1,,,,1,1,1,1,1
Izoran,Drax,75,105816,7,7,14,6,6,6,4,fortifier,,,1,,,,5,5,5,5,5
Izoran,AimSupport_Heal,1,632,6,6,1,1,1,,,healer,,,,1,,,1,1,1,1,1
Izoran,BlackPanther,90,280539,7,7,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,IronFist,75,138340,7,8,14,6,7,6,5,healer,blue,,,8,,,3,3,3,3,3
Izoran,AntMan,90,302271,7,9,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Izoran,KreeControl_Assist,55,38246,7,7,8,6,5,,4,skirmisher,,,,,,1,1,1,1,1,1
Izoran,Storm,105,1277314,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,KreeSupport_HoT,55,38597,7,7,8,6,5,,4,healer,,,,1,,,1,1,1,1,1
Izoran,Yondu,65,84635,7,7,12,6,6,6,4,striker,,5,,,,1,5,5,5,5,5
Izoran,MercSupport_Buffs,50,27074,6,6,8,5,5,,3,healer,,,,1,,,1,1,1,1,1
Izoran,Vision,100,978419,7,10,18,7,7,7,5,skirmisher,purple,,,,8,13,3,3,3,3,3
Izoran,KreeDmg_Offense,60,45511,7,7,8,6,6,,4,striker,,1,,,,,1,1,1,1,1
Izoran,AimDmg_Offense,1,751,7,7,1,1,1,,,striker,,1,,,,,2,1,1,1,1
Izoran,Venom,95,368723,7,8,18,7,7,7,5,fortifier,purple,10,4,4,4,4,,,,,
Izoran,Hawkeye,65,89822,7,9,12,6,6,6,4,skirmisher,,,,,,1,1,1,1,1,1
Izoran,BaronMordo,75,160047,7,8,14,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Izoran,Nobu,75,136064,7,8,14,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
Izoran,ShieldTank_Stun,70,80866,7,7,13,6,6,,4,fortifier,,,1,,,,1,1,1,1,1
Izoran,BlackWidow,90,272836,7,7,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,Kingpin,75,130261,7,7,14,6,6,6,4,fortifier,blue,,8,1,,,3,3,3,3,3
Izoran,Cable,104,972245,7,8,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Izoran,HydraTank_Taunt,41,20640,7,7,7,4,4,,2,fortifier,,,1,,,,1,1,1,1,1
Izoran,RocketRaccoon,95,586976,7,8,18,6,6,6,4,raider,purple,,,,12,,2,2,2,2,2
Izoran,Groot,90,373607,7,7,17,6,6,6,4,healer,purple,,,12,,,2,2,2,2,2
Izoran,Daredevil,75,177703,7,10,14,6,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Izoran,ScientistSupreme,100,1004461,7,9,19,7,7,7,5,healer,purple,6,6,13,6,6,3,3,3,3,3
Izoran,UltSpiderMan,90,285781,7,9,16,6,7,7,5,striker,blue,9,,,,8,4,4,4,4,4
Izoran,CaptainAmerica,100,611851,7,9,18,7,7,7,5,fortifier,purple,,10,3,,10,,,,,
Izoran,Ronan,60,69299,7,9,10,6,6,6,4,healer,,,,1,,,1,1,1,1,1
Izoran,Pyro,70,94140,7,9,11,6,7,7,4,striker,,1,,,,,1,1,1,1,1
Izoran,DoctorStrange,100,782570,7,8,18,7,7,8,6,healer,purple,,1,12,,,2,2,2,2,2
Izoran,AimControl_Infect,1,751,7,7,1,1,1,,,healer,,,,1,,,1,1,1,1,1
Izoran,Sabretooth,85,231966,7,8,16,7,7,7,5,raider,blue,,,,8,4,3,3,3,3,3
Izoran,UltGreenGoblin,75,128623,7,7,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Izoran,Juggernaut,64,68116,7,7,11,6,6,6,4,fortifier,,,1,,,,1,1,1,1,1
Izoran,Wasp,100,845102,7,9,18,7,7,7,5,raider,purple,3,,,12,,2,2,2,2,2
Izoran,Loki,100,626920,7,10,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Izoran,AimTank_Taunt,60,46196,6,6,10,6,6,,4,healer,,,,1,,,1,1,1,1,1
Izoran,WarMachine,100,877931,7,8,18,7,7,7,5,raider,purple,,1,,13,,3,3,3,3,3
Izoran,Mantis,75,141223,7,9,14,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
Izoran,StarLord,80,175391,7,8,15,6,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Izoran,Minerva,80,145273,7,7,15,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
Izoran,Carnage,95,418464,7,8,18,7,6,7,5,skirmisher,purple,1,,,,10,,,,,
Izoran,Killmonger,72,105040,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Izoran,CaptainMarvel,75,171832,7,8,14,7,7,7,5,skirmisher,blue,4,,,,8,3,3,3,3,3
Izoran,Thor,90,227027,7,7,15,7,7,7,5,raider,blue,8,,,8,,3,3,3,3,3
Izoran,Mystique,70,106262,7,9,12,6,6,6,4,skirmisher,,4,,,,5,5,5,5,5,5
Izoran,MBaku,60,86346,7,9,11,6,6,6,4,skirmisher,,,1,1,,5,5,5,5,5,5
Izoran,Okoye,90,261504,7,7,17,7,6,7,5,skirmisher,blue,9,,,1,9,4,4,4,4,4
Izoran,Thanos,80,174509,7,7,15,7,6,7,5,raider,blue,,,1,8,,3,3,3,3,3
Izoran,Falcon,105,1226865,7,9,19,7,7,7,5,raider,purple,1,,,13,,3,3,3,3,3
Izoran,Rescue,95,441875,7,9,18,7,7,7,5,healer,blue,,3,9,,,4,4,4,4,4
Izoran,Psylocke,95,349441,7,7,17,7,7,7,5,striker,purple,10,,,,1,,,,,
Izoran,Colossus,70,111881,7,7,13,6,6,7,5,fortifier,,,4,,,,4,4,4,4,4
Izoran,AmericaChavez,90,217591,7,7,15,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,IronMan,100,570867,7,8,19,6,7,6,5,raider,purple,1,,,10,,,,,,
Izoran,Rhino,90,227704,7,7,16,6,6,7,5,fortifier,blue,,8,,,,3,3,3,3,3
Izoran,Shocker,64,80611,7,9,10,6,6,6,4,striker,,1,,,,,1,1,1,1,1
Izoran,NickFury,90,259326,7,8,16,6,7,7,5,raider,blue,,,5,9,1,4,4,4,4,4
Izoran,Vulture,100,685054,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Izoran,Mysterio,90,282105,7,8,16,6,7,7,5,skirmisher,purple,4,4,4,4,10,,,,,
Izoran,Thing,90,274531,7,8,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,HumanTorch,71,103254,7,8,12,6,7,6,5,striker,,3,,,,,3,3,3,3,3
Izoran,Namor,100,600973,7,8,18,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Izoran,Magneto,95,340650,7,7,17,7,7,6,5,raider,purple,,,,10,10,,,,,
Izoran,Shuri,90,291122,7,8,17,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
Izoran,MrFantastic,100,644223,7,10,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Izoran,InvisibleWoman,100,918306,7,8,18,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Izoran,Graviton,60,58489,7,8,9,6,6,6,4,striker,,1,,,,,1,1,1,1,1
Izoran,GhostRider,75,171566,7,9,14,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,Ultron,90,220464,7,5,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,Coulson,90,283189,7,8,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Izoran,ElsaBloodstone,75,130664,7,7,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Izoran,Hela,95,449200,7,8,18,7,7,7,5,raider,purple,3,,,10,,,,,,
Izoran,Phoenix,80,227704,7,8,15,6,6,7,5,striker,,2,,,,,3,3,3,2,3
Izoran,Ultimus,100,902735,7,10,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Izoran,MrSinister,80,164201,7,7,15,6,7,6,5,healer,blue,,,8,,,3,3,3,3,3
Izoran,Stryfe,75,143631,7,7,14,7,7,7,5,fortifier,blue,,8,1,,,3,3,3,3,3
Izoran,Heimdall,90,222225,7,7,15,6,7,6,5,striker,blue,9,,,3,,4,4,4,4,4
Izoran,Sif,90,242608,7,9,15,6,6,7,5,fortifier,blue,,8,3,,,3,3,3,3,3
Izoran,YoYo,75,159061,7,9,14,7,6,6,5,skirmisher,blue,,,,,8,3,4,3,3,3
Izoran,Crystal,75,140443,7,8,14,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Izoran,Karnak,75,135670,7,8,14,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Izoran,SymbioteSpiderMan,80,176272,7,7,15,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Izoran,Cyclops,105,774116,7,8,18,7,7,7,5,raider,purple,10,,,12,,2,2,2,2,2
Izoran,Toad,6,1066,7,9,1,1,1,,,skirmisher,,,,,,1,1,1,1,1,1
Izoran,Blob,19,3445,7,9,4,1,1,1,1,striker,,1,,,,,1,1,1,1,1
Izoran,RedSkull,44,30515,7,8,8,4,4,4,3,striker,,1,,,,,1,1,1,1,1
Izoran,ProximaMidnight,75,143147,7,8,14,7,7,6,5,skirmisher,,,,,,4,4,5,4,4,4
Izoran,CorvusGlaive,75,121529,7,7,14,6,6,6,5,striker,,4,,,,,4,5,4,4,4
Izoran,BlackBolt,100,642450,7,8,19,7,7,7,5,striker,purple,10,,,1,,,,,,
Izoran,CullObsidian,75,179700,7,10,14,6,6,7,5,striker,blue,8,3,,,,3,3,3,3,3
Izoran,Taskmaster,75,197312,7,8,14,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Izoran,EbonyMaw,80,196568,7,8,15,6,7,7,5,skirmisher,blue,,1,3,,8,3,3,3,3,3
Izoran,Ironheart,100,821556,7,9,18,6,6,7,4,raider,purple,,3,1,13,,3,3,3,3,3
Izoran,Domino,71,99820,7,7,13,6,6,7,5,raider,,,,,3,,3,3,3,3,3
Izoran,Negasonic,71,98184,7,7,13,6,7,6,5,raider,,,,,3,,3,3,3,3,3
Izoran,X23,71,140895,7,9,13,7,7,7,5,striker,,4,,,4,,4,4,4,4,4
Izoran,SquirrelGirl,90,248848,7,8,15,7,7,7,5,healer,blue,1,,8,,,4,4,4,4,4
Izoran,Beast,105,1217375,7,9,19,7,7,7,5,healer,purple,,,13,,3,3,3,3,3,3
Izoran,EmmaFrost,100,494794,7,8,18,6,7,7,5,healer,purple,5,5,10,5,5,,,,,
Izoran,Swarm,90,267437,7,7,16,7,7,7,5,striker,blue,9,,,,3,4,4,4,4,4
Izoran,Zemo,80,186820,7,9,15,6,7,7,5,skirmisher,blue,,,,8,8,3,3,3,3,3
Izoran,Electro,90,365802,7,10,17,7,7,7,5,raider,purple,3,,,10,,,,,,
Izoran,DoctorOctopus,95,414407,7,8,18,6,7,6,5,healer,purple,,,10,,,,,2,,
Izoran,Scream,80,176092,7,8,15,6,7,7,4,striker,blue,8,,,3,,3,3,3,3,3
Izoran,SheHulk,90,280871,7,9,17,6,6,6,4,skirmisher,purple,,,1,,10,,,,,
Izoran,AntiVenom,80,175016,7,7,15,7,7,7,5,striker,blue,8,5,,,,3,3,3,3,3
Izoran,Stature,75,145948,7,8,14,7,7,7,4,fortifier,blue,3,8,,,,3,3,3,3,3
Izoran,Ghost,80,244972,7,8,15,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Izoran,Yellowjacket,90,248593,7,7,16,7,7,7,5,skirmisher,blue,8,,,,9,4,4,4,4,4
Izoran,Shatterstar,75,139292,7,7,14,6,6,7,5,raider,blue,,,,8,,3,3,3,3,3
Izoran,Longshot,80,161313,7,7,15,6,7,6,5,raider,blue,,,,8,,3,3,3,3,3
