Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
SnoWolfy,SpiderManBigTime,1,297,7,1,1,1,1,,,,,,,,,,,,,,
SnoWolfy,Ronin,85,205023,7,7,16,6,6,6,5,striker,blue,8,5,5,5,5,3,3,3,3,3
SnoWolfy,Forge,95,424853,7,9,18,6,6,7,5,healer,purple,9,,10,,,,,,,
SnoWolfy,Tigra,90,268166,7,7,17,6,7,7,5,striker,blue,9,5,5,5,5,4,4,4,4,4
SnoWolfy,Sunspot,90,295760,7,8,17,6,6,7,5,striker,purple,10,5,5,5,5,,,,,
SnoWolfy,SymbioteSilverSurfer,95,461298,7,8,18,6,7,7,5,raider,purple,,,,10,,,,,,
SnoWolfy,Gwenom,95,436067,7,8,18,6,7,7,5,striker,purple,10,,,,,,,,,
SnoWolfy,RedGoblin,95,461866,7,8,18,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
SnoWolfy,BlackKnight,100,580030,7,4,19,7,7,7,5,striker,purple,13,7,,,,3,3,3,3,3
SnoWolfy,StarBrand,95,379870,7,8,18,6,6,6,5,raider,blue,5,5,5,9,5,4,4,4,4,4
SnoWolfy,CosmicGhostRider,95,415274,7,7,18,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
SnoWolfy,IronPatriot,90,283258,7,8,17,6,6,6,5,striker,blue,9,5,5,5,5,4,4,4,4,4
SnoWolfy,TheLeader,90,356810,7,9,17,6,7,7,5,striker,purple,10,5,5,5,5,,,,,
SnoWolfy,ZombieJuggernaut,80,126376,5,4,15,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
SnoWolfy,PeterBParker,100,735777,7,8,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
SnoWolfy,SpiderManPavitr,100,651267,7,8,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
SnoWolfy,PeniParker,100,728080,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
SnoWolfy,SuperSkrull,100,860993,7,10,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
SnoWolfy,PandaPool,90,291716,7,8,17,6,6,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
SnoWolfy,OldManLogan,100,579958,6,6,19,7,7,8,5,striker,purple,11,5,5,5,5,1,1,1,1,1
SnoWolfy,Daken,75,141592,7,7,14,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
SnoWolfy,Northstar,100,626311,7,8,19,6,7,7,5,raider,purple,,,,11,,1,1,1,1,1
SnoWolfy,Guardian,100,653263,7,8,19,6,7,6,5,striker,purple,11,,,,,1,1,1,1,1
SnoWolfy,Sasquatch,100,592431,7,8,19,6,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
SnoWolfy,BlackPantherShuri,100,691381,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
SnoWolfy,HankPym,100,568572,6,6,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
SnoWolfy,Gorr,100,778973,7,8,19,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
SnoWolfy,Gladiator,100,888850,7,9,19,6,7,7,5,fortifier,purple,,10,,,,,,,,
SnoWolfy,Ares,90,267619,5,5,17,7,6,7,4,striker,blue,8,,,,,3,3,3,3,3
SnoWolfy,ThanosEndgame,100,676847,6,6,19,6,7,7,5,striker,purple,10,,,,,,,,,
SnoWolfy,Sentinel,95,477272,6,6,18,6,6,7,5,striker,purple,12,,,,,2,2,2,2,2
SnoWolfy,Nimrod,95,508543,6,6,18,6,7,7,5,raider,purple,,,,12,,3,3,3,2,3
SnoWolfy,Blade,100,558522,4,4,19,7,7,8,5,striker,purple,10,,,,,,,,,
SnoWolfy,OmegaSentinel,100,754411,6,6,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
SnoWolfy,Oath,100,648326,5,5,19,7,7,7,5,raider,purple,,,,10,,,,,,
SnoWolfy,ManThing,100,631827,6,6,19,7,7,7,5,fortifier,purple,,10,,,,,,,,
SnoWolfy,ZombieScarletWitch,60,44617,2,,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
SnoWolfy,ShadowKing,100,535910,6,2,19,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
SnoWolfy,AncientOne,70,95269,4,4,13,6,7,6,5,raider,,,,,5,,5,5,5,5,5
SnoWolfy,CaptainBritain,100,360376,3,3,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
SnoWolfy,Kahhori,100,633214,5,5,18,7,7,7,5,striker,purple,10,,,,,1,1,2,1,1
SnoWolfy,EmmaFrostXMen,70,95006,4,4,13,6,7,6,5,striker,,5,,,,,5,5,5,5,5
SnoWolfy,Mephisto,100,767781,5,5,19,7,7,7,5,striker,purple,12,,,,,2,3,3,3,2
SnoWolfy,MsMarvelClassic,85,203511,4,4,16,6,6,7,5,striker,blue,9,,,,,4,4,4,4,4
SnoWolfy,Medusa,85,178047,3,3,16,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
SnoWolfy,JeanGrey,1,111,3,,1,1,1,,,,,,,,,,,,,,
Rebraal,ShieldSupport_Heal,80,132531,7,7,15,6,6,,4,healer,blue,,,8,,,3,3,3,3,3
Rebraal,SpiderMan,85,174219,7,7,15,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rebraal,LukeCage,80,143585,7,7,15,6,6,6,4,fortifier,blue,,8,,,,3,3,3,3,3
Rebraal,Punisher,70,94544,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Rebraal,Elektra,60,63883,7,7,11,6,6,6,4,,,,,,,,,,,,
Rebraal,Crossbones,65,78944,7,7,12,6,6,6,4,fortifier,,,2,,,,2,2,2,2,2
Rebraal,ShieldSupport_Stealth,50,35718,7,7,9,5,5,,3,,,,,,,,,,,,
Rebraal,HandControl_HealBlock,60,50297,7,7,9,6,6,,4,,,,,,,,,,,,
Rebraal,HandSupport_Heal,60,57925,7,7,11,6,6,,4,,,,,,,,,,,,
Rebraal,Wolverine,100,656371,7,8,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,HandDmg_Bonus,70,61706,7,7,10,6,6,,4,,,,,,,,,,,,
Rebraal,JessicaJones,80,171179,7,7,15,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Rebraal,RavagerDmg_AoE,80,138863,7,7,15,6,6,,4,striker,blue,8,,,,,3,3,3,3,3
Rebraal,HandTank_Stealth,40,18810,7,7,7,4,4,,2,,,,,,,,,,,,
Rebraal,BaronMordo,66,91022,7,8,12,6,6,6,4,raider,,,,,4,,5,4,4,4,4
Rebraal,Bullseye,70,88505,7,7,13,6,6,6,4,raider,,,,,2,,2,2,2,2,3
Rebraal,Nebula,75,143962,7,7,14,6,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Rebraal,HydraDmg_AoE,58,55114,7,7,10,6,6,,4,striker,,2,,,,,2,2,2,2,2
Rebraal,Korath,60,64363,7,8,10,6,6,6,4,,,,,,,,,,,,
Rebraal,MercDmg_General,80,139595,7,7,15,6,6,,4,striker,blue,8,,,,,3,3,3,3,3
Rebraal,Gamora,100,528196,7,7,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,RavagerTank_Taunt,35,16769,7,7,6,4,3,,2,fortifier,,,5,,,,5,5,5,5,5
Rebraal,Hulk,95,374605,7,8,17,7,7,7,5,healer,blue,9,,10,,,5,5,5,5,5
Rebraal,HydraSupport_Heal,60,59121,7,7,11,6,6,,4,healer,,,,1,,,1,2,2,2,2
Rebraal,AntMan,60,81927,7,8,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Rebraal,Daredevil,70,110616,7,9,13,7,6,6,4,raider,,,,,2,,2,2,2,3,2
Rebraal,KreeControl_Assist,50,34588,7,7,9,5,5,,3,,,,,,,,1,,,,
Rebraal,Quake,60,60660,7,7,10,6,6,6,4,raider,,,,,2,,2,2,2,2,2
Rebraal,RavagerSupport_Heal,36,18586,7,7,7,4,3,,2,healer,,,,5,,,5,5,5,5,5
Rebraal,KreeTank_Counter,55,39464,7,7,8,6,5,,4,,,,,,,,1,,,1,1
Rebraal,HydraDmg_Buff,55,46581,7,7,10,6,5,,4,raider,,,,,1,,1,1,1,1,1
Rebraal,MercTank_Debuff,60,58297,7,7,11,6,6,,4,,,,,,,,,,,,
Rebraal,HandDmg_Unbuff,35,14016,7,7,6,4,3,,2,,,,,,,,,,,,
Rebraal,Ronan,55,44357,7,7,9,6,5,5,4,,,,,,,,,,,,
Rebraal,ShieldDmg_Defense,57,46261,7,7,10,6,5,,4,,,,,,,,,,,,
Rebraal,ShieldDmg_AoE,42,22347,7,7,8,4,4,,2,,,,,,,,,,1,,
Rebraal,IronFist,75,123083,7,7,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Rebraal,HydraTank_Taunt,55,45461,7,7,10,6,5,,4,,,,,,,,1,1,,1,1
Rebraal,Storm,80,278768,7,9,15,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Rebraal,HydraDmg_Single,60,40971,6,6,9,6,6,,4,raider,,,,,1,,1,2,1,1,1
Rebraal,Mystique,70,92665,7,7,13,6,6,6,4,healer,,,,3,,,4,3,3,3,3
Rebraal,NightNurse,80,167454,7,8,15,7,7,7,5,healer,,,,4,,,5,4,5,5,5
Rebraal,BlackWidow,85,223147,7,7,16,6,6,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,Deadpool,100,665044,7,9,19,7,7,7,5,striker,purple,11,,,9,,1,1,1,1,1
Rebraal,Yondu,58,59866,7,7,10,6,6,5,4,skirmisher,,,,,,5,5,5,5,5,5
Rebraal,ShieldTank_Stun,60,66884,7,7,11,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Rebraal,Drax,54,46396,7,7,10,5,5,5,4,,,,,,,,,,,,
Rebraal,Hawkeye,85,178073,7,8,15,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Rebraal,Kingpin,90,222851,7,7,16,6,6,6,5,fortifier,blue,,9,5,5,,4,4,4,4,4
Rebraal,ScarletWitch,90,394080,7,7,17,7,7,7,5,healer,blue,,2,10,,,5,5,5,5,5
Rebraal,MsMarvel,85,207106,7,7,16,7,7,7,5,skirmisher,blue,,,2,,8,3,3,3,3,3
Rebraal,MercDmg_Single,60,47373,7,7,9,6,6,,4,,,,,,,,,,,,
Rebraal,AimTank_Taunt,64,47625,6,6,10,6,6,,4,,,,,,,,,,,,
Rebraal,Cable,60,108144,7,9,11,6,6,6,4,striker,,5,,,5,,5,5,5,5,5
Rebraal,Pyro,70,91601,7,7,13,6,6,6,4,raider,,,,,4,,4,4,4,4,4
Rebraal,AimDmg_Offense,80,132641,7,7,15,6,6,,4,striker,blue,8,,,,,3,3,3,3,3
Rebraal,AimDmg_Speed,60,46245,6,6,10,6,6,,4,,,,,,,,,,,,
Rebraal,Venom,100,602891,7,8,18,7,7,7,5,striker,purple,13,,,9,,3,3,3,3,3
Rebraal,KreeDmg_Offense,56,46681,7,7,10,6,5,,4,striker,,1,,,,,1,1,1,1,1
Rebraal,KreeDmg_Speed,55,45420,7,7,10,6,5,,4,,,,,,,,,,,,
Rebraal,UltSpiderMan,85,219574,7,8,16,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,Loki,100,550008,7,9,18,6,6,7,5,skirmisher,purple,,1,,,11,1,1,1,1,1
Rebraal,Groot,75,110770,7,7,13,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
Rebraal,KreeSupport_HoT,50,35219,7,7,9,5,5,,3,,,,,,,,,1,1,1,2
Rebraal,Sabretooth,85,215039,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Rebraal,BlackPanther,90,263820,7,7,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,WarMachine,65,94979,7,9,12,6,6,6,4,raider,,,,,4,,5,4,4,4,5
Rebraal,WinterSoldier,95,320076,7,7,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,Mantis,70,86247,7,7,13,6,6,6,4,fortifier,,,1,,,,1,2,1,1,3
Rebraal,CaptainAmerica,100,580987,7,8,18,7,7,7,5,healer,purple,,,11,,,1,1,1,1,1
Rebraal,AimSupport_Heal,31,7408,6,6,5,3,3,,1,,,,,,,,,,,,
Rebraal,Vision,95,487122,7,8,17,7,6,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Rebraal,RocketRaccoon,80,157418,7,7,15,7,6,7,4,raider,blue,,,,8,,3,3,3,3,3
Rebraal,MercSupport_Buffs,75,108751,7,7,14,6,6,,4,healer,blue,,,8,,,3,3,3,3,3
Rebraal,Minerva,85,200585,7,7,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Rebraal,Nobu,85,190959,7,7,16,6,6,6,5,raider,blue,,,,9,5,4,4,4,4,4
Rebraal,CaptainMarvel,85,250171,7,8,16,7,7,7,5,striker,blue,8,,,1,,3,3,3,3,3
Rebraal,Wasp,100,908940,7,9,19,6,7,7,5,raider,purple,3,,,12,,2,2,2,2,2
Rebraal,UltGreenGoblin,85,192638,7,7,16,6,6,6,5,raider,blue,,,,9,,4,4,4,4,4
Rebraal,ScientistSupreme,100,848677,7,8,19,6,7,7,5,healer,purple,,,11,,,1,1,1,1,1
Rebraal,Thor,85,216087,7,7,16,7,7,7,5,striker,blue,8,,,,,4,4,4,4,4
Rebraal,Okoye,90,293185,7,9,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Rebraal,Thanos,80,185574,7,7,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,Carnage,100,600949,7,8,18,7,7,7,5,skirmisher,purple,,,,9,13,3,3,3,3,3
Rebraal,Falcon,70,143251,7,8,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
Rebraal,Rescue,100,546943,7,7,18,7,7,7,5,striker,purple,11,,5,,,1,1,1,1,1
Rebraal,Juggernaut,70,101753,7,9,13,6,6,6,4,fortifier,,,1,,,,3,3,3,2,3
Rebraal,Psylocke,90,248635,7,7,17,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Rebraal,Colossus,75,139599,7,7,14,7,6,6,4,fortifier,blue,,8,,,,3,3,3,3,3
Rebraal,AmericaChavez,85,220671,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,Rhino,70,99722,7,7,13,6,6,6,4,fortifier,,,4,,,,4,4,4,5,4
Rebraal,Shocker,55,68185,7,10,10,6,5,5,4,,,,,,,,,,,,
Rebraal,AimControl_Infect,10,1056,7,7,2,1,1,,,,,,,,,,,,,,
Rebraal,NickFury,95,303687,7,7,16,6,7,7,5,raider,blue,,,,9,,4,4,4,4,4
Rebraal,DoctorStrange,100,884800,7,9,19,7,7,8,6,skirmisher,purple,,,1,,11,1,1,1,1,1
Rebraal,Vulture,55,61978,7,8,9,6,5,5,4,raider,,,,,5,,5,5,5,5,5
Rebraal,Thing,100,473700,7,7,18,6,6,7,5,striker,purple,10,,,,,,,,,
Rebraal,Magneto,90,274540,7,7,17,7,7,6,5,striker,blue,10,,,1,,5,5,5,5,5
Rebraal,Mysterio,65,102574,7,9,12,6,6,6,4,skirmisher,,,,,,4,4,4,4,5,4
Rebraal,Killmonger,49,42505,7,8,9,5,5,4,3,skirmisher,,,,,,3,3,3,3,3,3
Rebraal,StarLord,80,175439,7,8,15,7,6,7,5,raider,blue,,,,8,,3,3,3,3,3
Rebraal,HumanTorch,60,69571,7,7,11,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Rebraal,MBaku,48,36080,7,7,9,5,5,4,3,,,,,,,,,,,,
Rebraal,Namor,100,573316,7,9,18,6,6,7,5,raider,purple,2,,,11,,1,1,1,1,1
Rebraal,MrFantastic,100,723835,7,10,19,7,7,7,5,skirmisher,purple,,,,,12,2,2,2,2,2
Rebraal,Graviton,65,72073,7,7,11,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Rebraal,IronMan,100,637696,7,9,18,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
Rebraal,GhostRider,83,201465,7,9,15,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Rebraal,ElsaBloodstone,75,119890,7,7,13,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rebraal,Hela,100,546758,7,7,18,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Rebraal,Coulson,100,487302,7,7,18,6,6,7,5,raider,purple,,,,11,,1,1,1,1,1
Rebraal,Phoenix,80,229643,7,9,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,MrSinister,80,187522,7,8,15,7,7,7,5,healer,blue,,7,8,,,3,3,3,3,3
Rebraal,Stryfe,75,145000,7,7,14,7,7,7,5,raider,blue,,1,,8,,3,3,3,3,3
Rebraal,InvisibleWoman,80,332217,7,9,15,7,7,7,5,healer,blue,,2,10,,,5,5,5,5,5
Rebraal,Heimdall,85,187098,7,7,15,6,7,6,5,striker,blue,8,,,,2,3,3,3,3,3
Rebraal,Sif,85,203921,7,7,16,6,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
Rebraal,Ultron,90,220464,7,5,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,YoYo,75,139236,7,8,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rebraal,Crystal,60,62453,7,7,10,6,6,6,4,raider,,,,,2,,2,2,2,2,2
Rebraal,Karnak,60,69105,7,7,11,6,6,6,4,raider,,,,,2,,3,3,3,3,3
Rebraal,Shuri,90,275759,7,8,16,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
Rebraal,Cyclops,95,414029,7,8,18,6,7,7,5,striker,purple,10,,,,,,,,,
Rebraal,Toad,60,67186,7,7,11,6,6,6,4,raider,,,,,2,,3,3,3,3,2
Rebraal,SymbioteSpiderMan,85,211050,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Rebraal,Blob,65,90795,7,9,12,6,6,6,4,fortifier,,,2,,,,3,2,3,2,2
Rebraal,RedSkull,60,66141,7,7,11,6,6,6,4,healer,,,1,2,,,2,2,2,2,2
Rebraal,ProximaMidnight,80,181002,7,7,15,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Rebraal,Ultimus,100,940290,7,10,19,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,BlackBolt,100,645226,7,9,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,CorvusGlaive,80,158465,7,7,15,7,6,6,4,raider,blue,,,,8,,3,3,3,3,4
Rebraal,Taskmaster,100,630625,7,10,19,6,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
Rebraal,EbonyMaw,80,186834,7,7,15,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Rebraal,CullObsidian,80,179306,7,7,15,7,7,7,5,fortifier,blue,,8,,,,3,3,3,3,3
Rebraal,Domino,60,68185,7,7,11,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Rebraal,Ironheart,100,967557,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rebraal,Negasonic,60,66607,7,7,11,6,6,6,4,raider,,,,,2,,2,2,2,2,2
Rebraal,X23,60,79678,7,8,11,6,6,6,4,raider,,,,,2,,2,2,2,3,2
Rebraal,SquirrelGirl,85,233469,7,8,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Rebraal,Beast,96,632160,7,8,18,7,7,7,5,healer,purple,,,12,,,2,2,2,2,2
Rebraal,Swarm,70,104937,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Rebraal,EmmaFrost,100,553391,7,9,18,7,7,7,5,healer,purple,5,7,11,5,5,2,2,2,2,2
Rebraal,Zemo,80,167173,7,8,15,6,7,6,5,raider,blue,,,,8,,3,3,3,3,3
Rebraal,Electro,70,98775,7,7,13,6,6,6,4,raider,,,,,3,,3,4,4,3,4
Rebraal,Scream,80,148159,7,7,15,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rebraal,SheHulk,95,349497,7,7,17,7,7,7,5,skirmisher,blue,,,8,,10,5,5,5,5,5
Rebraal,AntiVenom,80,157622,7,7,15,7,6,6,5,healer,blue,,,8,,,3,3,3,3,3
Rebraal,Stature,57,55502,7,7,10,6,5,5,4,fortifier,,,5,,,,5,5,5,5,5
Rebraal,Ghost,100,572321,7,9,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,Yellowjacket,60,74564,7,7,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Rebraal,Shatterstar,75,138496,7,8,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
Rebraal,Longshot,75,144339,7,9,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rebraal,Yelena,60,78568,7,8,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Rebraal,DoctorOctopus,100,541264,7,7,18,7,7,7,5,healer,purple,,,11,,,1,1,1,1,1
Rebraal,RedGuardian,65,82912,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Rebraal,KittyPryde,80,193312,7,9,15,7,6,6,5,raider,blue,,,,8,,3,3,3,3,3
Rebraal,Iceman,85,191707,7,7,15,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Rebraal,WhiteTiger,42,24699,7,7,8,4,4,4,2,,,,,,,,,,,,1
Rebraal,Bishop,80,187660,7,8,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,MoonKnight,100,794558,7,9,18,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rebraal,MultipleMan,80,172101,7,7,15,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Rebraal,SilverSurfer,100,862121,7,9,18,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,Sybil,100,679273,7,9,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,Polaris,75,208138,7,8,14,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
Rebraal,ColleenWing,80,174733,7,7,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,PhylaVell,90,257354,7,7,17,6,6,6,4,striker,purple,11,,,,,1,1,1,1,1
Rebraal,MistyKnight,85,178269,7,7,16,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
Rebraal,Jubilee,80,189765,7,7,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,Moondragon,100,915056,7,9,19,7,7,8,6,healer,purple,,,11,,,1,1,1,1,1
Rebraal,SharonCarter,90,252086,7,8,16,7,7,7,4,striker,blue,8,,,,,3,3,3,3,3
Rebraal,MariaHill,90,236222,7,7,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
Rebraal,SamWilson,90,263196,7,7,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Rebraal,Deathpool,100,710712,7,9,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,ShangChi,90,255420,7,7,16,7,7,7,5,striker,blue,9,,,8,,4,4,4,4,4
Rebraal,AdamWarlock,100,639667,7,9,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,Cloak,85,229931,7,7,16,7,7,7,5,striker,blue,9,,,,8,4,4,4,4,4
Rebraal,Doom,100,531540,7,5,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,SilverSamurai,85,194915,7,7,16,7,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Rebraal,LadyDeathstrike,100,1025644,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Rebraal,Dagger,85,216579,7,7,16,6,6,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,Sersi,85,285409,7,9,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Rebraal,Ikaris,100,595748,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
Rebraal,Magik,80,187077,7,8,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,ScarletSpider,85,262842,7,9,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,SpiderPunk,85,218763,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Rebraal,GhostSpider,100,777332,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Rebraal,TChalla,80,152145,7,7,15,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Rebraal,Echo,85,210271,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,KateBishop,85,212596,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,OmegaRed,95,458147,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rebraal,DoctorVoodoo,80,179965,7,7,15,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Rebraal,Morbius,80,212900,7,9,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,StrangeSupreme,90,291627,7,7,17,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Rebraal,MorganLeFay,95,395807,7,5,18,7,8,7,6,striker,blue,10,,,10,,5,5,5,5,5
Rebraal,Wong,90,330132,7,9,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rebraal,AgathaHarkness,100,927446,7,9,19,7,7,7,5,skirmisher,purple,,,,,12,2,2,2,2,2
Rebraal,MadelynePryor,1,934,7,7,1,1,1,,,striker,,5,,,,,5,5,5,5,5
Rebraal,SpiderWoman,85,219475,7,7,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,NicoMinoru,85,199609,7,7,16,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
Rebraal,Fantomex,90,242905,7,7,17,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Rebraal,Gambit,100,638825,7,8,19,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
Rebraal,Dazzler,90,244475,7,7,17,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
Rebraal,Sunfire,100,644223,7,9,19,6,7,7,5,striker,purple,12,,,,,2,2,2,2,2
Rebraal,Rogue,95,385540,7,5,18,8,7,7,6,striker,blue,10,,,,,5,5,5,5,5
Rebraal,JaneThor,85,256586,7,9,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Rebraal,Valkyrie,85,212793,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Rebraal,VivVision,95,343828,7,7,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,Deathlok,90,227112,7,7,16,6,7,6,4,raider,blue,,,,8,,3,3,3,3,3
Rebraal,Hulkbuster,95,363745,7,8,17,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Rebraal,Abomination,95,374079,7,7,17,7,7,7,5,raider,blue,8,,,10,,5,5,5,5,5
Rebraal,Dormammu,100,488152,7,4,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
Rebraal,AmadeusCho,95,367002,7,7,17,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Rebraal,RedHulk,95,434313,7,7,18,7,8,7,6,striker,blue,10,,,,,5,5,5,5,5
Rebraal,SpiderWeaver,95,454702,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Rebraal,SpiderManNoir,100,702594,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
